141,267,201332,0,0054,1,647,6,0,2,7,0,009069,0,0,014469,68,0,011599
142,267,186962,0,0054,1,6524,6,0,2,7,0,0091,0,0,0145,68,0,011555
143,283,084861,0,0054,1,6578,6,0,2,7,0,009697,0,0,015097,68,0,011513
144,281,58678,0,0054,1,6632,6,0,2,7,0,009616,0,0,015016,68,0,01147
145,278,209939,0,0054,1,6686,6,0,2,7,0,009522,0,0,014922,68,0,011429
146,253,507488,0,0054,1,674,6,0,2,7,0,008581,0,0,013981,68,0,011388
147,253,487514,0,0054,1,6794,6,0,2,7,0,008594,0,0,013994,68,0,011347
148,262,53071,0,0054,1,6848,6,0,2,7,0,008916,0,0,014316,68,0,011307
149,283,183386,0,0054,1,6902,6,0,2,7,0,009702,0,0,015102,68,0,011268
150,271,333802,0,0054,1,6956,6,0,2,7,0,00925,0,0,01465,68,0,011229
151,252,859823,0,0054,1,701,6,0,2,7,0,008565,0,0,013965,68,0,011191
152,269,033689,0,0054,1,7064,6,0,2,7,0,009163,0,0,014563,68,0,011153
153,266,373781,0,0054,1,7118,6,0,2,7,0,00905,0,0,01445,68,0,011116
154,283,280272,0,0054,1,7172,6,0,2,7,0,00968,0,0,01508,68,0,011079
155,247,940043,0,0054,1,7226,6,0,2,7,0,008381,0,0,013781,68,0,011042
156,259,417143,0,0054,1,728,6,0,2,7,0,008802,0,0,014202,68,0,011006
157,251,251665,0,0054,1,7334,6,0,2,7,0,008476,0,0,013876,68,0,010971
158,278,403417,0,0054,1,7388,6,0,2,7,0,009509,0,0,014909,68,0,010936
159,255,862826,0,0054,1,7442,6,0,2,7,0,008665,0,0,014065,68,0,010901
160,266,728204,0,0054,1,7496,6,0,2,7,0,009042,0,0,014442,68,0,010867
161,261,45839,0,0054,1,755,6,0,2,7,0,008838,0,0,014238,68,0,010833
162,255,062403,0,0054,1,7604,6,0,2,7,0,008616,0,0,014016,68,0,0108
163,261,635769,0,0054,1,7658,6,0,2,7,0,008856,0,0,014256,68,0,010767
164,268,254794,0,0054,1,7712,6,0,2,7,0,009079,0,0,014479,68,0,010735
165,260,672084,0,0054,1,7766,6,0,2,7,0,008813,0,0,014213,68,0,010702
166,275,975751,0,0054,1,782,6,0,2,7,0,00939,0,0,01479,68,0,010671
167,271,896835,0,0054,1,7874,6,0,2,7,0,009251,0,0,014651,68,0,010639
168,281,670969,0,0054,1,7928,6,0,2,7,0,00959,0,0,01499,68,0,010608
169,275,254297,0,0054,1,7982,6,0,2,7,0,009355,0,0,014755,68,0,010578
170,280,876378,0,0054,1,8036,6,0,2,7,0,009584,0,0,014984,68,0,010547
171,259,952736,0,0054,1,809,6,0,2,7,0,008752,0,0,014152,68,0,010517
172,271,157963,0,0054,1,8144,6,0,2,7,0,009209,0,0,014609,68,0,010488
173,283,15686,0,0054,1,8198,6,0,2,7,0,009661,0,0,015061,68,0,010459
174,271,165886,0,0054,1,8252,6,0,2,7,0,009217,0,0,014617,68,0,01043
175,258,723252,0,0054,1,8306,6,0,2,7,0,008726,0,0,014126,68,0,010401
176,249,525419,0,0054,1,836,6,0,2,7,0,008393,0,0,013793,68,0,010373
177,255,206826,0,0054,1,8414,6,0,2,7,0,00862,0,0,01402,68,0,010345
178,283,162099,0,0054,1,8468,6,0,2,7,0,009654,0,0,015054,68,0,010317
179,243,112855,0,0054,1,8522,6,0,2,7,0,008872,0,0,014272,68,0,01029
180,278,452396,0,0054,1,8576,6,0,2,7,0,009491,0,0,014891,68,0,010263
181,251,091239,0,0054,1,863,6,0,2,7,0,008467,0,0,013867,68,0,010236
182,275,777177,0,0054,1,8684,6,0,2,7,0,009383,0,0,014783,68,0,01021
183,273,749308,0,0054,1,8738,6,0,2,7,0,009312,0,0,014712,68,0,010184
184,246,339572,0,0054,1,8792,6,0,2,7,0,008295,0,0,013695,68,0,010158
185,276,117078,0,0054,1,8846,6,0,2,7,0,009377,0,0,014777,68,0,010132
186,270,499782,0,0054,1,89,6,0,2,7,0,009185,0,0,014585,68,0,010107
187,274,258101,0,0054,1,8954,6,0,2,7,0,009326,0,0,014726,68,0,010082
188,260,815391,0,0054,1,9008,6,0,2,7,0,008811,0,0,014211,68,0,010057
189,250,507389,0,0054,1,9062,6,0,2,7,0,008437,0,0,013837,68,0,010033
190,280,88742,0,0054,1,9116,6,0,2,7,0,009559,0,0,014959,68,0,010008
191,264,750346,0,0054,1,917,6,0,2,7,0,008974,0,0,014374,68,0,009984
192,276,777704,0,0054,1,9224,6,0,2,7,0,009427,0,0,014827,68,0,009961
193,271,224989,0,0054,1,9278,6,0,2,7,0,009197,0,0,014597,68,0,009937
194,260,254377,0,0054,1,9332,6,0,2,7,0,008793,0,0,014193,68,0,009914
195,259,868791,0,0054,1,9386,6,0,2,7,0,008798,0,0,014198,68,0,009891
196,272,655718,0,0054,1,944,6,0,2,7,0,009265,0,0,014665,68,0,009868
197,273,706951,0,0054,1,9494,6,0,2,7,0,009289,0,0,014689,68,0,009845
198,274,34314,0,0054,1,9548,6,0,2,7,0,009291,0,0,014691,68,0,009823
199,282,363174,0,0054,1,9602,6,0,2,7,0,009644,0,0,015044,68,0,009801
200,282,533778,0,0054,1,9656,6,0,2,7,0,009632,0,0,015032,68,0,009779
201,284,087755,0,0054,1,971,6,0,2,7,0,009694,0,0,015094,68,0,009757
202,254,876639,0,0054,1,9764,6,0,2,7,0,008592,0,0,013992,68,0,009736
203,252,886513,0,0054,1,9818,6,0,2,7,0,008524,0,0,013924,68,0,009715
204,271,899553,0,0054,1,9872,6,0,2,7,0,009228,0,0,014628,68,0,009694
205,254,253077,0,0054,1,9926,6,0,2,7,0,00857,0,0,01397,68,0,009673
206,247,860608,0,0054,1,998,6,0,2,7,0,008304,0,0,013704,68,0,009652
207,280,736244,0,0054,2,0034,6,0,2,7,0,009567,0,0,014967,68,0,009632
208,278,101102,0,0054,2,0088,6,0,2,7,0,009471,0,0,014871,68,0,009611
209,269,378484,0,0054,2,0142,6,0,2,7,0,009141,0,0,014541,68,0,009591
210,281,652171,0,0054,2,0196,6,0,2,7,0,009608,0,0,015008,68,0,009572
211,247,985722,0,0054,2,025,6,0,2,7,0,008354,0,0,013754,68,0,009552
212,254,51711,0,0054,2,0304,6,0,2,7,0,008594,0,0,013994,68,0,009532
213,266,575318,0,0054,2,0358,6,0,2,7,0,009041,0,0,014441,68,0,009513
214,251,197489,0,0054,2,0412,6,0,2,7,0,008453,0,0,013853,68,0,009494
215,262,40207,0,0054,2,0466,6,0,2,7,0,00889,0,0,01429,68,0,009475
216,248,672442,0,0054,2,052,6,0,2,7,0,008376,0,0,013776,68,0,009456
217,276,808098,0,0054,2,0574,6,0,2,7,0,009422,0,0,014822,68,0,009438
218,264,836005,0,0054,2,0628,6,0,2,7,0,008958,0,0,014358,68,0,009419
219,259,903534,0,0054,2,0682,6,0,2,7,0,009536,0,0,014936,68,0,009401
220,266,473424,0,0054,2,0736,6,0,2,7,0,009036,0,0,014436,68,0,009383
221,256,07422,0,0054,2,079,6,0,2,7,0,008643,0,0,014043,68,0,009365
222,276,018034,0,0054,2,0844,6,0,2,7,0,009386,0,0,014786,68,0,009347
223,276,035568,0,0054,2,0898,6,0,2,7,0,009377,0,0,014777,68,0,009329
224,267,076271,0,0054,2,0952,6,0,2,7,0,009075,0,0,014475,68,0,009312
225,257,041723,0,0054,2,1006,6,0,2,7,0,008664,0,0,014064,68,0,009295
226,283,116243,0,0054,2,106,6,0,2,7,0,009666,0,0,015066,68,0,009278
227,272,636993,0,0054,2,1114,6,0,2,7,0,009259,0,0,014659,68,0,009261
228,280,040093,0,0054,2,1168,6,0,2,7,0,009538,0,0,014938,68,0,009244
229,279,976466,0,0054,2,1222,6,0,2,7,0,009513,0,0,014913,68,0,009227
230,251,199425,0,0054,2,1276,6,0,2,7,0,008457,0,0,013857,68,0,00921
231,259,974536,0,0054,2,133,6,0,2,7,0,008796,0,0,014196,68,0,009194
232,258,388822,0,0054,2,1384,6,0,2,7,0,00874,0,0,01414,68,0,009178
233,247,032067,0,0054,2,1438,6,0,2,7,0,008324,0,0,013724,68,0,009162
234,270,436081,0,0054,2,1492,6,0,2,7,0,009175,0,0,014575,68,0,009146
235,276,699383,0,0054,2,1546,6,0,2,7,0,009412,0,0,014812,68,0,00913
236,281,509521,0,0054,2,16,6,0,2,7,0,009609,0,0,015009,68,0,009114
237,281,572819,0,0054,2,1654,6,0,2,7,0,009609,0,0,015009,68,0,009098
238,262,214541,0,0054,2,1708,6,0,2,7,0,008881,0,0,014281,68,0,009083
239,255,119697,0,0054,2,1762,6,0,2,7,0,00861,0,0,01401,68,0,009068
240,255,826078,0,0054,2,1816,6,0,2,7,0,008634,0,0,014034,68,0,009052
241,265,601959,0,0054,2,187,6,0,2,7,0,008993,0,0,014393,68,0,009037
242,273,581752,0,0054,2,1924,6,0,2,7,0,009308,0,0,014708,68,0,009022
243,277,535338,0,0054,2,1978,6,0,2,7,0,009451,0,0,014851,68,0,009007
244,276,126925,0,0054,2,2032,6,0,2,7,0,009375,0,0,014775,68,0,008993
245,252,055456,0,0054,2,2086,6,0,2,7,0,008479,0,0,013879,68,0,008978
246,255,89893,0,0054,2,214,6,0,2,7,0,008645,0,0,014045,68,0,008964
247,247,975426,0,0054,2,2194,6,0,2,7,0,008548,0,0,013948,68,0,008949
248,269,473734,0,0054,2,2248,6,0,2,7,0,009162,0,0,014562,68,0,008935
249,258,19911,0,0054,2,2302,6,0,2,7,0,008725,0,0,014125,68,0,008921
250,280,797381,0,0054,2,2356,6,0,2,7,0,009556,0,0,014956,68,0,008907
251,280,107128,0,0054,2,241,6,0,2,7,0,009537,0,0,014937,68,0,008893
252,267,959546,0,0054,2,2464,6,0,2,7,0,009085,0,0,014485,68,0,008879
253,283,330741,0,0054,2,2518,6,0,2,7,0,009661,0,0,015061,68,0,008865
254,255,151588,0,0054,2,2572,6,0,2,7,0,008601,0,0,014001,68,0,008852
255,256,35808,0,0054,2,2626,6,0,2,7,0,00862,0,0,01402,68,0,008838
256,261,550068,0,0054,2,268,6,0,2,7,0,00886,0,0,01426,68,0,008825
257,255,92058,0,0054,2,2734,6,0,2,7,0,00864,0,0,01404,68,0,008812
258,264,126234,0,0054,2,2788,6,0,2,7,0,008928,0,0,014328,68,0,008798
259,268,892567,0,0054,2,2842,6,0,2,7,0,009119,0,0,014519,68,0,008785
260,257,638134,0,0054,2,2896,6,0,2,7,0,008685,0,0,014085,68,0,008772
261,266,465012,0,0054,2,295,6,0,2,7,0,009026,0,0,014426,68,0,00876
262,283,742553,0,0054,2,3004,6,0,2,7,0,009686,0,0,015086,68,0,008747
263,254,153965,0,0054,2,3058,6,0,2,7,0,008567,0,0,013967,68,0,008734
264,283,253136,0,0054,2,3112,6,0,2,7,0,009664,0,0,015064,68,0,008722
265,264,461091,0,0054,2,3166,6,0,2,7,0,008965,0,0,014365,68,0,008709
266,255,753695,0,0054,2,322,6,0,2,7,0,00864,0,0,01404,68,0,008697
267,255,451677,0,0054,2,3274,6,0,2,7,0,009373,0,0,014773,68,0,008684
268,283,157803,0,0054,2,3328,6,0,2,7,0,00967,0,0,01507,68,0,008672
269,260,033484,0,0054,2,3382,6,0,2,7,0,009551,0,0,014951,68,0,00866
270,282,955358,0,0054,2,3436,6,0,2,7,0,009668,0,0,015068,68,0,008648
271,258,387158,0,0054,2,349,6,0,2,7,0,008697,0,0,014097,68,0,008636
272,258,309893,0,0054,2,3544,6,0,2,7,0,008724,0,0,014124,68,0,008624
273,274,275044,0,0054,2,3598,6,0,2,7,0,009337,0,0,014737,68,0,008612
274,249,591965,0,0054,2,3652,6,0,2,7,0,008405,0,0,013805,68,0,008601
275,256,020154,0,0054,2,3706,6,0,2,7,0,008642,0,0,014042,68,0,008589
276,269,483712,0,0054,2,376,6,0,2,7,0,009162,0,0,014562,68,0,008578
277,248,672455,0,0054,2,3814,6,0,2,7,0,00837,0,0,01377,68,0,008566
278,277,655022,0,0054,2,3868,6,0,2,7,0,009457,0,0,014857,68,0,008555
279,255,253662,0,0054,2,3922,6,0,2,7,0,008608,0,0,014008,68,0,008544
280,283,953268,0,0054,2,3976,6,0,2,7,0,009685,0,0,015085,68,0,008532
281,272,769282,0,0054,2,403,6,0,2,7,0,009268,0,0,014668,68,0,008521
282,250,469647,0,0054,2,4084,6,0,2,7,0,0084,0,0,0138,68,0,00851
283,267,880338,0,0054,2,4138,6,0,2,7,0,009083,0,0,014483,68,0,008499
284,270,386834,0,0054,2,4192,6,0,2,7,0,009169,0,0,014569,68,0,008488
285,256,099723,0,0054,2,4246,6,0,2,7,0,008651,0,0,014051,68,0,008478
286,275,976387,0,0054,2,43,6,0,2,7,0,009371,0,0,014771,68,0,008467
287,255,172918,0,0054,2,4354,6,0,2,7,0,00861,0,0,01401,68,0,008456
288,273,507268,0,0054,2,4408,6,0,2,7,0,009288,0,0,014688,68,0,008446
289,260,074459,0,0054,2,4462,6,0,2,7,0,008797,0,0,014197,68,0,008435
290,247,329113,0,0054,2,4516,6,0,2,7,0,008318,0,0,013718,68,0,008425
291,267,282168,0,0054,2,457,6,0,2,7,0,009073,0,0,014473,68,0,008414
292,283,07426,0,0054,2,4624,6,0,2,7,0,009662,0,0,015062,68,0,008404
293,268,844033,0,0054,2,4678,6,0,2,7,0,009289,0,0,014689,68,0,008394
294,263,919099,0,0054,2,4732,6,0,2,7,0,008951,0,0,014351,68,0,008384
295,249,516641,0,0054,2,4786,6,0,2,7,0,008391,0,0,013791,68,0,008374
296,273,693246,0,0054,2,484,6,0,2,7,0,009295,0,0,014695,68,0,008364
297,279,869074,0,0054,2,4894,6,0,2,7,0,009527,0,0,014927,68,0,008354
298,264,781481,0,0054,2,4948,6,0,2,7,0,008937,0,0,014337,68,0,008344
299,280,753164,0,0054,2,5002,6,0,2,7,0,009565,0,0,014965,68,0,008334
300,250,255347,0,0054,2,5056,6,0,2,7,0,008439,0,0,013839,68,0,008324
301,249,552098,0,0054,2,511,6,0,2,7,0,008412,0,0,013812,68,0,008315
302,268,866808,0,0054,2,5164,6,0,2,7,0,009121,0,0,014521,68,0,008305
303,259,250842,0,0054,2,5218,6,0,2,7,0,008768,0,0,014168,68,0,008295
304,268,695517,0,0054,2,5272,6,0,2,7,0,009127,0,0,014527,68,0,008286
305,282,791116,0,0054,2,5326,6,0,2,7,0,009637,0,0,015037,68,0,008276
306,255,087721,0,0054,2,538,6,0,2,7,0,008598,0,0,013998,68,0,008267
307,263,913961,0,0054,2,5434,6,0,2,7,0,008943,0,0,014343,68,0,008258
308,274,49936,0,0054,2,5488,6,0,2,7,0,009317,0,0,014717,68,0,008249
309,248,088866,0,0054,2,5542,6,0,2,7,0,008347,0,0,013747,68,0,008239
310,261,547116,0,0054,2,5596,6,0,2,7,0,008835,0,0,014235,68,0,00823
311,273,659652,0,0054,2,565,6,0,2,7,0,009303,0,0,014703,68,0,008221
312,247,204178,0,0054,2,5704,6,0,2,7,0,008311,0,0,013711,68,0,008212
313,267,143897,0,0054,2,5758,6,0,2,7,0,009071,0,0,014471,68,0,008203
