query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
40,245,874112,0,0126,0,5166,0,0,9,0,45,0,001746,0,0,014346,41,0,0126
41,232,437201,0,0126,0,5292,0,0,9,0,45,0,001704,0,0,014304,42,0,0126
42,249,07064,0,0126,0,5418,0,0,9,0,45,0,001888,0,0,014488,43,0,0126
43,248,167417,0,0126,0,5544,0,0,9,0,45,0,001837,0,0,014437,44,0,0126
44,257,107624,0,0126,0,567,0,0,9,0,45,0,00186,0,0,01446,45,0,0126
45,247,819292,0,0126,0,5796,0,0,9,0,45,0,001765,0,0,014365,46,0,0126
46,251,202406,0,0126,0,5922,0,0,9,0,45,0,001867,0,0,014467,47,0,0126
47,254,655898,0,0126,0,6048,0,0,9,0,45,0,001691,0,0,014291,48,0,0126
48,240,609107,0,0126,0,6174,0,0,9,0,45,0,001759,0,0,014359,49,0,0126
49,248,651616,0,0126,0,63,0,0,9,0,45,0,001843,0,0,014443,50,0,0126
50,252,925237,0,0126,0,6426,0,0,9,0,45,0,001873,0,0,014473,51,0,0126
51,254,528891,0,0126,0,6552,0,0,9,0,45,0,001836,0,0,014436,52,0,0126
52,231,3991,0,0144,0,6696,1,0,9,0,45,0,001683,0,0,016083,53,0,012634
53,247,461486,0,0099,0,6795,1,0,9,0,45,0,001713,0,0,011613,54,0,012583
54,243,288958,0,0099,0,6894,1,0,9,0,45,0,001719,0,0,011619,55,0,012535
55,227,254595,0,0099,0,6993,1,0,9,0,45,0,001736,0,0,011636,56,0,012488
56,239,962689,0,0099,0,7092,1,0,9,0,45,0,001938,0,0,011838,57,0,012442
57,219,35019,0,0099,0,7191,1,0,9,0,45,0,001769,0,0,011669,58,0,012398
58,236,202074,0,0108,0,7299,2,0,45,0,9,0,001866,0,0,012666,59,0,012371
59,227,152985,0,0063,0,7362,2,0,45,0,9,0,001855,0,0,008155,60,0,01227
60,232,908311,0,0063,0,7425,2,0,45,0,9,0,00192,0,0,00822,61,0,012172
61,211,599217,0,0063,0,7488,2,0,45,0,9,0,001841,0,0,008141,62,0,012077
62,226,052271,0,0063,0,7551,2,0,45,0,9,0,001762,0,0,008062,63,0,011986
63,227,632801,0,0063,0,7614,2,0,45,0,9,0,001943,0,0,008243,64,0,011897
64,223,325679,0,0063,0,7677,2,0,45,0,9,0,001759,0,0,008059,65,0,011811
65,223,693017,0,0063,0,774,2,0,45,0,9,0,0019,0,0,0082,66,0,011727
66,201,09696,0,0063,0,7803,2,0,45,0,9,0,001911,0,0,008211,67,0,011646
67,199,587918,0,0063,0,7866,2,0,45,0,9,0,001824,0,0,008124,67,0,011568
68,214,198091,0,0063,0,7929,2,0,45,0,9,0,001879,0,0,008179,68,0,011491
69,196,629298,0,0063,0,7992,2,0,45,0,9,0,001885,0,0,008185,68,0,011417
70,204,90093,0,0063,0,8055,2,0,45,0,9,0,001869,0,0,008169,69,0,011345
71,207,042347,0,0063,0,8118,2,0,45,0,9,0,001665,0,0,007965,70,0,011275
72,195,292303,0,0063,0,8181,2,0,45,0,9,0,001748,0,0,008048,70,0,011207
73,196,131844,0,0063,0,8244,2,0,45,0,9,0,00178,0,0,00808,70,0,011141
74,196,045266,0,0063,0,8307,2,0,45,0,9,0,001743,0,0,008043,70,0,011076
75,205,960861,0,0063,0,837,2,0,45,0,9,0,001679,0,0,007979,71,0,011013
76,216,611188,0,0063,0,8433,2,0,45,0,9,0,001879,0,0,008179,72,0,010952
77,211,730798,0,0063,0,8496,2,0,45,0,9,0,001677,0,0,007977,73,0,010892
78,204,824294,0,0063,0,8559,2,0,45,0,9,0,001807,0,0,008107,74,0,010834
79,217,396975,0,0063,0,8622,2,0,45,0,9,0,001831,0,0,008131,75,0,010778
80,205,05141,0,0063,0,8685,2,0,45,0,9,0,001678,0,0,007978,76,0,010722
81,208,576405,0,0063,0,8748,2,0,45,0,9,0,001796,0,0,008096,77,0,010668
82,203,511514,0,0063,0,8811,2,0,45,0,9,0,00183,0,0,00813,78,0,010616
83,210,808192,0,0063,0,8874,2,0,45,0,9,0,001669,0,0,007969,79,0,010564
84,202,489585,0,0063,0,8937,2,0,45,0,9,0,00175,0,0,00805,80,0,010514
85,218,574557,0,0063,0,9,2,0,45,0,9,0,001738,0,0,008038,81,0,010465
86,200,207841,0,0063,0,9063,2,0,45,0,9,0,001699,0,0,007999,82,0,010417
87,206,660774,0,0063,0,9126,2,0,45,0,9,0,001924,0,0,008224,83,0,01037
88,219,705449,0,0063,0,9189,2,0,45,0,9,0,001803,0,0,008103,84,0,010325
89,194,564595,0,0063,0,9252,2,0,45,0,9,0,001879,0,0,008179,84,0,01028
90,210,226218,0,0063,0,9315,2,0,45,0,9,0,001843,0,0,008143,85,0,010236
91,210,61702,0,0063,0,9378,2,0,45,0,9,0,001722,0,0,008022,86,0,010193
92,214,103086,0,0063,0,9441,2,0,45,0,9,0,001802,0,0,008102,87,0,010152
93,209,209215,0,0063,0,9504,2,0,45,0,9,0,001929,0,0,008229,88,0,010111
94,201,999746,0,0063,0,9567,2,0,45,0,9,0,001662,0,0,007962,89,0,010071
95,203,527973,0,0063,0,963,2,0,45,0,9,0,001882,0,0,008182,90,0,010031
96,212,85093,0,0063,0,9693,2,0,45,0,9,0,001751,0,0,008051,91,0,009993
97,219,159165,0,0063,0,9756,2,0,45,0,9,0,001916,0,0,008216,92,0,009955
98,81,674866,0,0072,0,9828,3,0,1,35,0,001843,0,0,009043,92,0,009927
99,82,35748,0,0027,0,9855,3,0,1,35,0,001918,0,0,004618,92,0,009855
100,73,611304,0,0027,0,9882,3,0,1,35,0,001676,0,0,004376,92,0,009784
101,71,403245,0,0027,0,9909,3,0,1,35,0,001692,0,0,004392,92,0,009715
102,70,578763,0,0027,0,9936,3,0,1,35,0,001794,0,0,004494,92,0,009647
103,44,968459,0,0027,0,9963,3,0,1,35,0,001691,0,0,004391,92,0,00958
104,65,891537,0,0027,0,999,3,0,1,35,0,001886,0,0,004586,92,0,009514
105,44,6097,0,0027,1,0017,3,0,1,35,0,00169,0,0,00439,92,0,00945
106,44,883893,0,0027,1,0044,3,0,1,35,0,001673,0,0,004373,92,0,009387
107,44,689982,0,0027,1,0071,3,0,1,35,0,001698,0,0,004398,92,0,009325
108,44,64551,0,0027,1,0098,3,0,1,35,0,001677,0,0,004377,92,0,009264
109,44,870626,0,0027,1,0125,3,0,1,35,0,001827,0,0,004527,92,0,009205
110,44,810338,0,0027,1,0152,3,0,1,35,0,001698,0,0,004398,92,0,009146
111,44,814736,0,0027,1,0179,3,0,1,35,0,001702,0,0,004402,92,0,009088
112,44,692135,0,0027,1,0206,3,0,1,35,0,001663,0,0,004363,92,0,009032
113,44,339237,0,0027,1,0233,3,0,1,35,0,001787,0,0,004487,92,0,008976
114,44,540192,0,0027,1,026,3,0,1,35,0,001913,0,0,004613,92,0,008922
115,44,51611,0,0027,1,0287,3,0,1,35,0,001707,0,0,004407,92,0,008868
116,44,753906,0,0027,1,0314,3,0,1,35,0,001738,0,0,004438,92,0,008815
117,44,718035,0,0027,1,0341,3,0,1,35,0,001846,0,0,004546,92,0,008764
118,44,632546,0,0027,1,0368,3,0,1,35,0,001818,0,0,004518,92,0,008713
119,44,662705,0,0027,1,0395,3,0,1,35,0,001755,0,0,004455,92,0,008662
120,44,836717,0,0027,1,0422,3,0,1,35,0,001729,0,0,004429,92,0,008613
121,44,577169,0,0027,1,0449,3,0,1,35,0,001914,0,0,004614,92,0,008565
122,44,551334,0,0027,1,0476,3,0,1,35,0,00183,0,0,00453,92,0,008517
123,44,757137,0,0027,1,0503,3,0,1,35,0,001846,0,0,004546,92,0,00847
124,44,848483,0,0027,1,053,3,0,1,35,0,001732,0,0,004432,92,0,008424
125,44,754739,0,0027,1,0557,3,0,1,35,0,001777,0,0,004477,92,0,008379
126,44,715845,0,0027,1,0584,3,0,1,35,0,00186,0,0,00456,92,0,008334
127,44,83266,0,0027,1,0611,3,0,1,35,0,001759,0,0,004459,92,0,00829
128,44,361782,0,0027,1,0638,3,0,1,35,0,001659,0,0,004359,92,0,008247
129,44,824178,0,0027,1,0665,3,0,1,35,0,001832,0,0,004532,92,0,008204
130,44,848513,0,0027,1,0692,3,0,1,35,0,00185,0,0,00455,92,0,008162
131,44,237308,0,0027,1,0719,3,0,1,35,0,001735,0,0,004435,92,0,00812
132,44,76697,0,0027,1,0746,3,0,1,35,0,001785,0,0,004485,92,0,00808
133,44,287843,0,0027,1,0773,3,0,1,35,0,001819,0,0,004519,92,0,00804
134,44,653167,0,0027,1,08,3,0,1,35,0,001711,0,0,004411,92,0,008
135,44,752982,0,0027,1,0827,3,0,1,35,0,001819,0,0,004519,92,0,007961
136,44,244955,0,0027,1,0854,3,0,1,35,0,001783,0,0,004483,92,0,007923
137,44,711013,0,0027,1,0881,3,0,1,35,0,001933,0,0,004633,92,0,007885
138,44,603869,0,0027,1,0908,3,0,1,35,0,001929,0,0,004629,92,0,007847
139,44,71329,0,0027,1,0935,3,0,1,35,0,001912,0,0,004612,92,0,007811
140,44,842322,0,0027,1,0962,3,0,1,35,0,001751,0,0,004451,92,0,007774
141,44,503428,0,0027,1,0989,3,0,1,35,0,00167,0,0,00437,92,0,007739
142,44,645853,0,0027,1,1016,3,0,1,35,0,001719,0,0,004419,92,0,007703
143,44,833788,0,0027,1,1043,3,0,1,35,0,001781,0,0,004481,92,0,007669
144,44,708641,0,0027,1,107,3,0,1,35,0,001834,0,0,004534,92,0,007634
145,44,752152,0,0027,1,1097,3,0,1,35,0,001927,0,0,004627,92,0,007601
146,44,688674,0,0027,1,1124,3,0,1,35,0,001774,0,0,004474,92,0,007567
147,44,895287,0,0027,1,1151,3,0,1,35,0,001817,0,0,004517,92,0,007534
148,44,779428,0,0027,1,1178,3,0,1,35,0,001738,0,0,004438,92,0,007502
149,44,673562,0,0027,1,1205,3,0,1,35,0,001693,0,0,004393,92,0,00747
150,44,761868,0,0027,1,1232,3,0,1,35,0,001723,0,0,004423,92,0,007438
151,44,40599,0,0027,1,1259,3,0,1,35,0,001925,0,0,004625,92,0,007407
152,44,871805,0,0027,1,1286,3,0,1,35,0,001717,0,0,004417,92,0,007376
153,44,8074,0,0027,1,1313,3,0,1,35,0,001751,0,0,004451,92,0,007346
154,44,262234,0,0027,1,134,3,0,1,35,0,001821,0,0,004521,92,0,007316
155,44,447434,0,0027,1,1367,3,0,1,35,0,001822,0,0,004522,92,0,007287
156,44,68293,0,0027,1,1394,3,0,1,35,0,001767,0,0,004467,92,0,007257
157,44,60547,0,0027,1,1421,3,0,1,35,0,001746,0,0,004446,92,0,007228
158,44,712261,0,0027,1,1448,3,0,1,35,0,001914,0,0,004614,92,0,0072
159,44,79834,0,0027,1,1475,3,0,1,35,0,001795,0,0,004495,92,0,007172
160,44,72781,0,0027,1,1502,3,0,1,35,0,001755,0,0,004455,92,0,007144
161,44,702458,0,0027,1,1529,3,0,1,35,0,001835,0,0,004535,92,0,007117
162,44,332625,0,0027,1,1556,3,0,1,35,0,001876,0,0,004576,92,0,00709
163,44,613544,0,0027,1,1583,3,0,1,35,0,001731,0,0,004431,92,0,007063
164,44,602195,0,0027,1,161,3,0,1,35,0,001709,0,0,004409,92,0,007036
165,44,477519,0,0027,1,1637,3,0,1,35,0,001859,0,0,004559,92,0,00701
166,44,437617,0,0027,1,1664,3,0,1,35,0,00181,0,0,00451,92,0,006984
167,44,686379,0,0027,1,1691,3,0,1,35,0,001841,0,0,004541,92,0,006959
168,44,51022,0,0027,1,1718,3,0,1,35,0,001707,0,0,004407,92,0,006934
169,44,710617,0,0027,1,1745,3,0,1,35,0,001689,0,0,004389,92,0,006909
170,44,682475,0,0027,1,1772,3,0,1,35,0,001878,0,0,004578,92,0,006884
171,44,621522,0,0027,1,1799,3,0,1,35,0,001747,0,0,004447,92,0,00686
172,44,877337,0,0027,1,1826,3,0,1,35,0,001715,0,0,004415,92,0,006836
173,44,744821,0,0027,1,1853,3,0,1,35,0,001686,0,0,004386,92,0,006812
174,44,596934,0,0027,1,188,3,0,1,35,0,001793,0,0,004493,92,0,006789
175,44,751005,0,0027,1,1907,3,0,1,35,0,001873,0,0,004573,92,0,006765
176,44,646325,0,0027,1,1934,3,0,1,35,0,001735,0,0,004435,92,0,006742
177,44,643754,0,0027,1,1961,3,0,1,35,0,001719,0,0,004419,92,0,00672
178,44,286581,0,0027,1,1988,3,0,1,35,0,001908,0,0,004608,92,0,006697
179,44,692628,0,0027,1,2015,3,0,1,35,0,001805,0,0,004505,92,0,006675
180,44,819777,0,0027,1,2042,3,0,1,35,0,001824,0,0,004524,92,0,006653
181,44,71159,0,0027,1,2069,3,0,1,35,0,001658,0,0,004358,92,0,006631
182,44,732953,0,0027,1,2096,3,0,1,35,0,001854,0,0,004554,92,0,00661
183,44,792569,0,0027,1,2123,3,0,1,35,0,001843,0,0,004543,92,0,006589
184,44,282274,0,0027,1,215,3,0,1,35,0,001811,0,0,004511,92,0,006568
185,44,29438,0,0027,1,2177,3,0,1,35,0,001708,0,0,004408,92,0,006547
186,44,796646,0,0027,1,2204,3,0,1,35,0,001679,0,0,004379,92,0,006526
187,44,63344,0,0027,1,2231,3,0,1,35,0,001894,0,0,004594,92,0,006506
188,44,695612,0,0027,1,2258,3,0,1,35,0,001715,0,0,004415,92,0,006486
189,44,532321,0,0027,1,2285,3,0,1,35,0,001744,0,0,004444,92,0,006466
190,44,640258,0,0027,1,2312,3,0,1,35,0,001669,0,0,004369,92,0,006446
191,44,517139,0,0027,1,2339,3,0,1,35,0,001876,0,0,004576,92,0,006427
192,44,867435,0,0027,1,2366,3,0,1,35,0,001686,0,0,004386,92,0,006407
193,44,599739,0,0027,1,2393,3,0,1,35,0,001897,0,0,004597,92,0,006388
194,44,596723,0,0027,1,242,3,0,1,35,0,001799,0,0,004499,92,0,006369
195,44,758106,0,0027,1,2447,3,0,1,35,0,001736,0,0,004436,92,0,006351
196,44,85108,0,0027,1,2474,3,0,1,35,0,001747,0,0,004447,92,0,006332
197,44,704052,0,0027,1,2501,3,0,1,35,0,001675,0,0,004375,92,0,006314
198,44,823067,0,0027,1,2528,3,0,1,35,0,001674,0,0,004374,92,0,006295
199,44,544341,0,0027,1,2555,3,0,1,35,0,001765,0,0,004465,92,0,006277
200,44,585411,0,0027,1,2582,3,0,1,35,0,001759,0,0,004459,92,0,00626
201,44,328671,0,0027,1,2609,3,0,1,35,0,001682,0,0,004382,92,0,006242
202,44,648048,0,0027,1,2636,3,0,1,35,0,001691,0,0,004391,92,0,006225
203,44,890022,0,0027,1,2663,3,0,1,35,0,001873,0,0,004573,92,0,006207
204,44,853688,0,0027,1,269,3,0,1,35,0,001856,0,0,004556,92,0,00619
205,44,598529,0,0027,1,2717,3,0,1,35,0,001741,0,0,004441,92,0,006173
206,44,583737,0,0027,1,2744,3,0,1,35,0,001772,0,0,004472,92,0,006157
207,44,816651,0,0027,1,2771,3,0,1,35,0,0017,0,0,0044,92,0,00614
208,44,674575,0,0027,1,2798,3,0,1,35,0,001929,0,0,004629,92,0,006123
209,44,432893,0,0027,1,2825,3,0,1,35,0,001906,0,0,004606,92,0,006107
210,44,277507,0,0027,1,2852,3,0,1,35,0,001666,0,0,004366,92,0,006091
211,44,713065,0,0027,1,2879,3,0,1,35,0,001702,0,0,004402,92,0,006075
212,44,758176,0,0027,1,2906,3,0,1,35,0,001675,0,0,004375,92,0,006059
213,44,574016,0,0027,1,2933,3,0,1,35,0,001931,0,0,004631,92,0,006043
214,44,556511,0,0027,1,296,3,0,1,35,0,001841,0,0,004541,92,0,006028
215,44,888024,0,0027,1,2987,3,0,1,35,0,001879,0,0,004579,92,0,006012
216,44,819393,0,0027,1,3014,3,0,1,35,0,001791,0,0,004491,92,0,005997
217,44,796671,0,0027,1,3041,3,0,1,35,0,001751,0,0,004451,92,0,005982
218,44,618488,0,0027,1,3068,3,0,1,35,0,001912,0,0,004612,92,0,005967
219,44,283641,0,0027,1,3095,3,0,1,35,0,001858,0,0,004558,92,0,005952
220,44,579801,0,0027,1,3122,3,0,1,35,0,001847,0,0,004547,92,0,005938
221,44,403699,0,0027,1,3149,3,0,1,35,0,00188,0,0,00458,92,0,005923
222,44,763076,0,0027,1,3176,3,0,1,35,0,001832,0,0,004532,92,0,005909
223,44,562033,0,0027,1,3203,3,0,1,35,0,001766,0,0,004466,92,0,005894
224,44,918402,0,0027,1,323,3,0,1,35,0,001727,0,0,004427,92,0,00588
225,44,665776,0,0027,1,3257,3,0,1,35,0,001934,0,0,004634,92,0,005866
226,44,599814,0,0027,1,3284,3,0,1,35,0,001875,0,0,004575,92,0,005852
227,44,768029,0,0027,1,3311,3,0,1,35,0,001844,0,0,004544,92,0,005838
228,44,850631,0,0027,1,3338,3,0,1,35,0,001781,0,0,004481,92,0,005824
229,44,621798,0,0027,1,3365,3,0,1,35,0,001861,0,0,004561,92,0,005811
230,44,626662,0,0027,1,3392,3,0,1,35,0,00182,0,0,00452,92,0,005797
231,44,767622,0,0027,1,3419,3,0,1,35,0,001769,0,0,004469,92,0,005784
232,44,758041,0,0027,1,3446,3,0,1,35,0,001818,0,0,004518,92,0,005771
233,44,509099,0,0027,1,3473,3,0,1,35,0,001933,0,0,004633,92,0,005758
234,44,468286,0,0027,1,35,3,0,1,35,0,001669,0,0,004369,92,0,005745
235,44,748564,0,0027,1,3527,3,0,1,35,0,001791,0,0,004491,92,0,005732
236,44,615851,0,0027,1,3554,3,0,1,35,0,001876,0,0,004576,92,0,005719
237,44,834035,0,0027,1,3581,3,0,1,35,0,00191,0,0,00461,92,0,005706
238,44,735434,0,0027,1,3608,3,0,1,35,0,001878,0,0,004578,92,0,005694
239,44,504345,0,0027,1,3635,3,0,1,35,0,001781,0,0,004481,92,0,005681
240,44,703705,0,0027,1,3662,3,0,1,35,0,001785,0,0,004485,92,0,005669
241,44,807413,0,0027,1,3689,3,0,1,35,0,001657,0,0,004357,92,0,005657
242,44,661286,0,0027,1,3716,3,0,1,35,0,001878,0,0,004578,92,0,005644
243,44,948226,0,0027,1,3743,3,0,1,35,0,001705,0,0,004405,92,0,005632
244,44,305333,0,0027,1,377,3,0,1,35,0,001723,0,0,004423,92,0,00562
245,44,796098,0,0027,1,3797,3,0,1,35,0,001933,0,0,004633,92,0,005609
246,44,62158,0,0027,1,3824,3,0,1,35,0,001784,0,0,004484,92,0,005597
247,44,801381,0,0027,1,3851,3,0,1,35,0,001774,0,0,004474,92,0,005585
248,44,806925,0,0027,1,3878,3,0,1,35,0,001704,0,0,004404,92,0,005573
249,44,747694,0,0027,1,3905,3,0,1,35,0,001699,0,0,004399,92,0,005562
250,44,657049,0,0027,1,3932,3,0,1,35,0,001874,0,0,004574,92,0,005551
251,44,517308,0,0027,1,3959,3,0,1,35,0,001839,0,0,004539,92,0,005539
252,44,631296,0,0027,1,3986,3,0,1,35,0,001717,0,0,004417,92,0,005528
253,44,669367,0,0027,1,4013,3,0,1,35,0,001899,0,0,004599,92,0,005517
254,44,525269,0,0027,1,404,3,0,1,35,0,001713,0,0,004413,92,0,005506
255,44,892332,0,0027,1,4067,3,0,1,35,0,001697,0,0,004397,92,0,005495
256,44,634959,0,0027,1,4094,3,0,1,35,0,001747,0,0,004447,92,0,005484
257,44,737173,0,0027,1,4121,3,0,1,35,0,001678,0,0,004378,92,0,005473
258,44,697584,0,0027,1,4148,3,0,1,35,0,001793,0,0,004493,92,0,005463
259,44,744637,0,0027,1,4175,3,0,1,35,0,001894,0,0,004594,92,0,005452
260,44,582529,0,0027,1,4202,3,0,1,35,0,001665,0,0,004365,92,0,005441
261,44,818757,0,0027,1,4229,3,0,1,35,0,001725,0,0,004425,92,0,005431
262,44,746248,0,0027,1,4256,3,0,1,35,0,001872,0,0,004572,92,0,005421
263,44,604295,0,0027,1,4283,3,0,1,35,0,001845,0,0,004545,92,0,00541
264,44,633298,0,0027,1,431,3,0,1,35,0,001823,0,0,004523,92,0,0054
265,44,775406,0,0027,1,4337,3,0,1,35,0,001718,0,0,004418,92,0,00539
266,44,394412,0,0027,1,4364,3,0,1,35,0,001666,0,0,004366,92,0,00538
267,44,421502,0,0027,1,4391,3,0,1,35,0,001671,0,0,004371,92,0,00537
268,44,658263,0,0027,1,4418,3,0,1,35,0,001858,0,0,004558,92,0,00536
269,44,7368,0,0027,1,4445,3,0,1,35,0,001855,0,0,004555,92,0,00535
270,44,301978,0,0027,1,4472,3,0,1,35,0,001805,0,0,004505,92,0,00534
271,44,737668,0,0027,1,4499,3,0,1,35,0,001894,0,0,004594,92,0,005331
272,44,7795,0,0027,1,4526,3,0,1,35,0,001662,0,0,004362,92,0,005321
273,44,861506,0,0027,1,4553,3,0,1,35,0,0019,0,0,0046,92,0,005311
274,44,530166,0,0027,1,458,3,0,1,35,0,001828,0,0,004528,92,0,005302
275,44,732919,0,0027,1,4607,3,0,1,35,0,001663,0,0,004363,92,0,005292
276,44,541941,0,0027,1,4634,3,0,1,35,0,001674,0,0,004374,92,0,005283
277,44,523222,0,0027,1,4661,3,0,1,35,0,00194,0,0,00464,92,0,005274
278,44,392389,0,0027,1,4688,3,0,1,35,0,001664,0,0,004364,92,0,005265
279,44,77338,0,0027,1,4715,3,0,1,35,0,001699,0,0,004399,92,0,005255
280,44,795913,0,0027,1,4742,3,0,1,35,0,001931,0,0,004631,92,0,005246
281,44,608367,0,0027,1,4769,3,0,1,35,0,001705,0,0,004405,92,0,005237
282,44,696264,0,0027,1,4796,3,0,1,35,0,001879,0,0,004579,92,0,005228
283,44,704036,0,0027,1,4823,3,0,1,35,0,001902,0,0,004602,92,0,005219
284,44,598866,0,0027,1,485,3,0,1,35,0,001862,0,0,004562,92,0,005211
285,44,857273,0,0027,1,4877,3,0,1,35,0,001851,0,0,004551,92,0,005202
286,44,612455,0,0027,1,4904,3,0,1,35,0,001754,0,0,004454,92,0,005193
287,44,721077,0,0027,1,4931,3,0,1,35,0,00175,0,0,00445,92,0,005184
288,44,660694,0,0027,1,4958,3,0,1,35,0,00176,0,0,00446,92,0,005176
289,44,746222,0,0027,1,4985,3,0,1,35,0,001885,0,0,004585,92,0,005167
290,44,686904,0,0027,1,5012,3,0,1,35,0,001667,0,0,004367,92,0,005159
291,44,647515,0,0027,1,5039,3,0,1,35,0,0017,0,0,0044,92,0,00515
292,44,475326,0,0027,1,5066,3,0,1,35,0,001941,0,0,004641,92,0,005142
293,44,683572,0,0027,1,5093,3,0,1,35,0,001853,0,0,004553,92,0,005134
294,44,45414,0,0027,1,512,3,0,1,35,0,001823,0,0,004523,92,0,005125
295,44,463384,0,0027,1,5147,3,0,1,35,0,001851,0,0,004551,92,0,005117
296,44,626772,0,0027,1,5174,3,0,1,35,0,001672,0,0,004372,92,0,005109
297,44,812046,0,0027,1,5201,3,0,1,35,0,001903,0,0,004603,92,0,005101
298,44,865833,0,0027,1,5228,3,0,1,35,0,00189,0,0,00459,92,0,005093
299,44,807151,0,0027,1,5255,3,0,1,35,0,001657,0,0,004357,92,0,005085
300,44,626507,0,0027,1,5282,3,0,1,35,0,001849,0,0,004549,92,0,005077
301,44,526849,0,0027,1,5309,3,0,1,35,0,001803,0,0,004503,92,0,005069
302,44,639516,0,0027,1,5336,3,0,1,35,0,001816,0,0,004516,92,0,005061
303,44,635302,0,0027,1,5363,3,0,1,35,0,001845,0,0,004545,92,0,005054
304,44,505041,0,0027,1,539,3,0,1,35,0,001873,0,0,004573,92,0,005046
305,44,893965,0,0027,1,5417,3,0,1,35,0,001697,0,0,004397,92,0,005038
306,44,69852,0,0027,1,5444,3,0,1,35,0,001687,0,0,004387,92,0,005031
307,44,776536,0,0027,1,5471,3,0,1,35,0,001662,0,0,004362,92,0,005023
308,44,608611,0,0027,1,5498,3,0,1,35,0,001718,0,0,004418,92,0,005016
309,44,61729,0,0027,1,5525,3,0,1,35,0,001862,0,0,004562,92,0,005008
