122,44,722925,0,0027,0,8757,3,0,1,35,0,001886,0,0,004586,56,0,00712
123,44,756813,0,0027,0,8784,3,0,1,35,0,001857,0,0,004557,56,0,007084
124,44,596809,0,0027,0,8811,3,0,1,35,0,001777,0,0,004477,56,0,007049
125,44,5229,0,0027,0,8838,3,0,1,35,0,001923,0,0,004623,56,0,007014
126,44,840868,0,0027,0,8865,3,0,1,35,0,00188,0,0,00458,56,0,00698
127,44,931025,0,0027,0,8892,3,0,1,35,0,001673,0,0,004373,56,0,006947
128,44,423713,0,0027,0,8919,3,0,1,35,0,00181,0,0,00451,56,0,006914
129,44,592124,0,0027,0,8946,3,0,1,35,0,001788,0,0,004488,56,0,006882
130,44,730944,0,0027,0,8973,3,0,1,35,0,001818,0,0,004518,56,0,00685
131,44,859385,0,0027,0,9,3,0,1,35,0,001907,0,0,004607,56,0,006818
132,44,596067,0,0027,0,9027,3,0,1,35,0,001899,0,0,004599,56,0,006787
133,44,864473,0,0027,0,9054,3,0,1,35,0,001724,0,0,004424,56,0,006757
134,44,816701,0,0027,0,9081,3,0,1,35,0,001703,0,0,004403,56,0,006727
135,44,76443,0,0027,0,9108,3,0,1,35,0,001742,0,0,004442,56,0,006697
136,44,879583,0,0027,0,9135,3,0,1,35,0,001893,0,0,004593,56,0,006668
137,44,556745,0,0027,0,9162,3,0,1,35,0,00171,0,0,00441,56,0,006639
138,44,824123,0,0027,0,9189,3,0,1,35,0,001703,0,0,004403,56,0,006611
139,44,618829,0,0027,0,9216,3,0,1,35,0,001712,0,0,004412,56,0,006583
140,44,668033,0,0027,0,9243,3,0,1,35,0,001786,0,0,004486,56,0,006555
141,44,84201,0,0027,0,927,3,0,1,35,0,001837,0,0,004537,56,0,006528
142,44,495442,0,0027,0,9297,3,0,1,35,0,001802,0,0,004502,56,0,006501
143,44,567105,0,0027,0,9324,3,0,1,35,0,001678,0,0,004378,56,0,006475
144,44,554566,0,0027,0,9351,3,0,1,35,0,001801,0,0,004501,56,0,006449
145,44,845225,0,0027,0,9378,3,0,1,35,0,001847,0,0,004547,56,0,006423
146,44,644865,0,0027,0,9405,3,0,1,35,0,00191,0,0,00461,56,0,006398
147,44,547857,0,0027,0,9432,3,0,1,35,0,001715,0,0,004415,56,0,006373
148,44,676411,0,0027,0,9459,3,0,1,35,0,001907,0,0,004607,56,0,006348
149,44,549954,0,0027,0,9486,3,0,1,35,0,001908,0,0,004608,56,0,006324
150,44,82378,0,0027,0,9513,3,0,1,35,0,001882,0,0,004582,56,0,0063
151,44,687856,0,0027,0,954,3,0,1,35,0,001673,0,0,004373,56,0,006276
152,44,603068,0,0027,0,9567,3,0,1,35,0,001895,0,0,004595,56,0,006253
153,44,755745,0,0027,0,9594,3,0,1,35,0,001712,0,0,004412,56,0,00623
154,44,6719,0,0027,0,9621,3,0,1,35,0,001679,0,0,004379,56,0,006207
155,44,470235,0,0027,0,9648,3,0,1,35,0,001844,0,0,004544,56,0,006185
156,44,666322,0,0027,0,9675,3,0,1,35,0,001895,0,0,004595,56,0,006162
157,44,692522,0,0027,0,9702,3,0,1,35,0,00169,0,0,00439,56,0,006141
158,44,788042,0,0027,0,9729,3,0,1,35,0,00174,0,0,00444,56,0,006119
159,44,58229,0,0027,0,9756,3,0,1,35,0,001779,0,0,004479,56,0,006098
160,44,619883,0,0027,0,9783,3,0,1,35,0,001937,0,0,004637,56,0,006076
161,44,756308,0,0027,0,981,3,0,1,35,0,001907,0,0,004607,56,0,006056
162,44,600789,0,0027,0,9837,3,0,1,35,0,001727,0,0,004427,56,0,006035
163,44,778277,0,0027,0,9864,3,0,1,35,0,001876,0,0,004576,56,0,006015
164,44,849786,0,0027,0,9891,3,0,1,35,0,001873,0,0,004573,56,0,005995
165,44,700184,0,0027,0,9918,3,0,1,35,0,001883,0,0,004583,56,0,005975
166,44,378546,0,0027,0,9945,3,0,1,35,0,001695,0,0,004395,56,0,005955
167,44,948182,0,0027,0,9972,3,0,1,35,0,001733,0,0,004433,56,0,005936
168,44,661985,0,0027,0,9999,3,0,1,35,0,001822,0,0,004522,56,0,005917
169,44,709259,0,0027,1,0026,3,0,1,35,0,001833,0,0,004533,56,0,005898
170,44,767589,0,0027,1,0053,3,0,1,35,0,001895,0,0,004595,56,0,005879
171,44,576628,0,0027,1,008,3,0,1,35,0,001756,0,0,004456,56,0,00586
172,44,519712,0,0027,1,0107,3,0,1,35,0,00166,0,0,00436,56,0,005842
173,44,681159,0,0027,1,0134,3,0,1,35,0,001839,0,0,004539,56,0,005824
174,44,857611,0,0027,1,0161,3,0,1,35,0,001874,0,0,004574,56,0,005806
175,44,391325,0,0027,1,0188,3,0,1,35,0,001681,0,0,004381,56,0,005789
176,44,716174,0,0027,1,0215,3,0,1,35,0,001661,0,0,004361,56,0,005771
177,44,745265,0,0027,1,0242,3,0,1,35,0,001747,0,0,004447,56,0,005754
178,44,349362,0,0027,1,0269,3,0,1,35,0,001667,0,0,004367,56,0,005737
179,44,687195,0,0027,1,0296,3,0,1,35,0,00176,0,0,00446,56,0,00572
180,44,716249,0,0027,1,0323,3,0,1,35,0,001683,0,0,004383,56,0,005703
181,44,734253,0,0027,1,035,3,0,1,35,0,001878,0,0,004578,56,0,005687
182,44,670573,0,0027,1,0377,3,0,1,35,0,001669,0,0,004369,56,0,00567
183,44,71496,0,0027,1,0404,3,0,1,35,0,001789,0,0,004489,56,0,005654
184,44,510807,0,0027,1,0431,3,0,1,35,0,00174,0,0,00444,56,0,005638
185,44,87673,0,0027,1,0458,3,0,1,35,0,001812,0,0,004512,56,0,005623
186,44,807811,0,0027,1,0485,3,0,1,35,0,00187,0,0,00457,56,0,005607
187,44,664664,0,0027,1,0512,3,0,1,35,0,001923,0,0,004623,56,0,005591
188,44,821263,0,0027,1,0539,3,0,1,35,0,001791,0,0,004491,56,0,005576
189,44,814604,0,0027,1,0566,3,0,1,35,0,001818,0,0,004518,56,0,005561
190,44,494678,0,0027,1,0593,3,0,1,35,0,001674,0,0,004374,56,0,005546
191,44,846322,0,0027,1,062,3,0,1,35,0,00177,0,0,00447,56,0,005531
192,44,903548,0,0027,1,0647,3,0,1,35,0,001887,0,0,004587,56,0,005517
193,44,482302,0,0027,1,0674,3,0,1,35,0,001818,0,0,004518,56,0,005502
194,44,45886,0,0027,1,0701,3,0,1,35,0,001869,0,0,004569,56,0,005488
195,44,726123,0,0027,1,0728,3,0,1,35,0,001688,0,0,004388,56,0,005473
196,44,797679,0,0027,1,0755,3,0,1,35,0,001911,0,0,004611,56,0,005459
197,44,26459,0,0027,1,0782,3,0,1,35,0,00171,0,0,00441,56,0,005445
198,44,732904,0,0027,1,0809,3,0,1,35,0,001835,0,0,004535,56,0,005432
199,44,622664,0,0027,1,0836,3,0,1,35,0,001928,0,0,004628,56,0,005418
200,44,859842,0,0027,1,0863,3,0,1,35,0,00166,0,0,00436,56,0,005404
201,44,896765,0,0027,1,089,3,0,1,35,0,00171,0,0,00441,56,0,005391
202,44,735451,0,0027,1,0917,3,0,1,35,0,001764,0,0,004464,56,0,005378
203,44,688466,0,0027,1,0944,3,0,1,35,0,001804,0,0,004504,56,0,005365
204,44,686672,0,0027,1,0971,3,0,1,35,0,001737,0,0,004437,56,0,005352
205,44,493612,0,0027,1,0998,3,0,1,35,0,001734,0,0,004434,56,0,005339
206,44,678801,0,0027,1,1025,3,0,1,35,0,00167,0,0,00437,56,0,005326
207,44,783843,0,0027,1,1052,3,0,1,35,0,00182,0,0,00452,56,0,005313
208,44,464304,0,0027,1,1079,3,0,1,35,0,001843,0,0,004543,56,0,005301
209,44,70326,0,0027,1,1106,3,0,1,35,0,001904,0,0,004604,56,0,005289
210,44,376003,0,0027,1,1133,3,0,1,35,0,001704,0,0,004404,56,0,005276
211,44,57532,0,0027,1,116,3,0,1,35,0,001704,0,0,004404,56,0,005264
212,44,888786,0,0027,1,1187,3,0,1,35,0,001837,0,0,004537,56,0,005252
213,44,747987,0,0027,1,1214,3,0,1,35,0,001901,0,0,004601,56,0,00524
214,44,616896,0,0027,1,1241,3,0,1,35,0,00175,0,0,00445,56,0,005228
215,44,781666,0,0027,1,1268,3,0,1,35,0,001673,0,0,004373,56,0,005217
216,44,43806,0,0027,1,1295,3,0,1,35,0,001854,0,0,004554,56,0,005205
217,44,636513,0,0027,1,1322,3,0,1,35,0,001705,0,0,004405,56,0,005194
218,44,824606,0,0027,1,1349,3,0,1,35,0,001729,0,0,004429,56,0,005182
219,44,628504,0,0027,1,1376,3,0,1,35,0,001798,0,0,004498,56,0,005171
220,44,633637,0,0027,1,1403,3,0,1,35,0,001804,0,0,004504,56,0,00516
221,44,415194,0,0027,1,143,3,0,1,35,0,001773,0,0,004473,56,0,005149
222,44,743227,0,0027,1,1457,3,0,1,35,0,001746,0,0,004446,56,0,005138
223,44,898182,0,0027,1,1484,3,0,1,35,0,001924,0,0,004624,56,0,005127
224,44,733932,0,0027,1,1511,3,0,1,35,0,001716,0,0,004416,56,0,005116
225,44,817826,0,0027,1,1538,3,0,1,35,0,001841,0,0,004541,56,0,005105
226,44,872349,0,0027,1,1565,3,0,1,35,0,001892,0,0,004592,56,0,005095
227,44,69881,0,0027,1,1592,3,0,1,35,0,001874,0,0,004574,56,0,005084
228,44,75057,0,0027,1,1619,3,0,1,35,0,001784,0,0,004484,56,0,005074
229,44,374581,0,0027,1,1646,3,0,1,35,0,001719,0,0,004419,56,0,005063
230,44,838581,0,0027,1,1673,3,0,1,35,0,001731,0,0,004431,56,0,005053
231,44,446165,0,0027,1,17,3,0,1,35,0,001944,0,0,004644,56,0,005043
232,44,312864,0,0027,1,1727,3,0,1,35,0,001882,0,0,004582,56,0,005033
233,44,756584,0,0027,1,1754,3,0,1,35,0,001704,0,0,004404,56,0,005023
234,44,471858,0,0027,1,1781,3,0,1,35,0,001755,0,0,004455,56,0,005013
235,44,661982,0,0027,1,1808,3,0,1,35,0,001935,0,0,004635,56,0,005003
236,44,797673,0,0027,1,1835,3,0,1,35,0,001776,0,0,004476,56,0,004994
237,44,786969,0,0027,1,1862,3,0,1,35,0,00186,0,0,00456,56,0,004984
238,44,473656,0,0027,1,1889,3,0,1,35,0,001919,0,0,004619,56,0,004974
239,44,892823,0,0027,1,1916,3,0,1,35,0,001732,0,0,004432,56,0,004965
240,44,780525,0,0027,1,1943,3,0,1,35,0,001674,0,0,004374,56,0,004956
241,44,518662,0,0027,1,197,3,0,1,35,0,001942,0,0,004642,56,0,004946
242,44,456712,0,0027,1,1997,3,0,1,35,0,00179,0,0,00449,56,0,004937
243,44,798612,0,0027,1,2024,3,0,1,35,0,001719,0,0,004419,56,0,004928
244,44,686445,0,0027,1,2051,3,0,1,35,0,001802,0,0,004502,56,0,004919
245,44,295217,0,0027,1,2078,3,0,1,35,0,001853,0,0,004553,56,0,00491
246,44,735897,0,0027,1,2105,3,0,1,35,0,001793,0,0,004493,56,0,004901
247,44,681382,0,0027,1,2132,3,0,1,35,0,001692,0,0,004392,56,0,004892
248,44,575687,0,0027,1,2159,3,0,1,35,0,001871,0,0,004571,56,0,004883
249,44,802885,0,0027,1,2186,3,0,1,35,0,001801,0,0,004501,56,0,004874
250,44,798453,0,0027,1,2213,3,0,1,35,0,00177,0,0,00447,56,0,004866
251,44,526711,0,0027,1,224,3,0,1,35,0,001748,0,0,004448,56,0,004857
252,44,648236,0,0027,1,2267,3,0,1,35,0,001932,0,0,004632,56,0,004849
253,44,83442,0,0027,1,2294,3,0,1,35,0,001864,0,0,004564,56,0,00484
254,44,651555,0,0027,1,2321,3,0,1,35,0,001799,0,0,004499,56,0,004832
255,44,946886,0,0027,1,2348,3,0,1,35,0,001932,0,0,004632,56,0,004823
256,44,543023,0,0027,1,2375,3,0,1,35,0,001728,0,0,004428,56,0,004815
257,44,657068,0,0027,1,2402,3,0,1,35,0,00175,0,0,00445,56,0,004807
258,44,34131,0,0027,1,2429,3,0,1,35,0,001783,0,0,004483,56,0,004799
259,44,935255,0,0027,1,2456,3,0,1,35,0,00192,0,0,00462,56,0,004791
260,44,500818,0,0027,1,2483,3,0,1,35,0,00176,0,0,00446,56,0,004783
261,44,755967,0,0027,1,251,3,0,1,35,0,001906,0,0,004606,56,0,004775
262,44,661144,0,0027,1,2537,3,0,1,35,0,001706,0,0,004406,56,0,004767
263,44,436328,0,0027,1,2564,3,0,1,35,0,001691,0,0,004391,56,0,004759
264,44,444271,0,0027,1,2591,3,0,1,35,0,001657,0,0,004357,56,0,004751
265,44,449046,0,0027,1,2618,3,0,1,35,0,001804,0,0,004504,56,0,004744
266,44,76865,0,0027,1,2645,3,0,1,35,0,001896,0,0,004596,56,0,004736
267,44,695021,0,0027,1,2672,3,0,1,35,0,001758,0,0,004458,56,0,004728
268,44,791895,0,0027,1,2699,3,0,1,35,0,001775,0,0,004475,56,0,004721
269,44,517675,0,0027,1,2726,3,0,1,35,0,001665,0,0,004365,56,0,004713
270,44,52966,0,0027,1,2753,3,0,1,35,0,001923,0,0,004623,56,0,004706
271,44,668009,0,0027,1,278,3,0,1,35,0,001883,0,0,004583,56,0,004699
272,44,607813,0,0027,1,2807,3,0,1,35,0,001777,0,0,004477,56,0,004691
273,44,55706,0,0027,1,2834,3,0,1,35,0,001844,0,0,004544,56,0,004684
274,44,646603,0,0027,1,2861,3,0,1,35,0,001737,0,0,004437,56,0,004677
275,44,871974,0,0027,1,2888,3,0,1,35,0,001761,0,0,004461,56,0,00467
276,44,81045,0,0027,1,2915,3,0,1,35,0,001933,0,0,004633,56,0,004662
277,44,796484,0,0027,1,2942,3,0,1,35,0,001727,0,0,004427,56,0,004655
278,44,620263,0,0027,1,2969,3,0,1,35,0,001694,0,0,004394,56,0,004648
279,44,53239,0,0027,1,2996,3,0,1,35,0,001789,0,0,004489,56,0,004641
280,44,726329,0,0027,1,3023,3,0,1,35,0,001748,0,0,004448,56,0,004635
281,44,656998,0,0027,1,305,3,0,1,35,0,001849,0,0,004549,56,0,004628
282,44,844246,0,0027,1,3077,3,0,1,35,0,001904,0,0,004604,56,0,004621
283,44,840234,0,0027,1,3104,3,0,1,35,0,001928,0,0,004628,56,0,004614
284,44,667099,0,0027,1,3131,3,0,1,35,0,001902,0,0,004602,56,0,004607
285,44,742765,0,0027,1,3158,3,0,1,35,0,001908,0,0,004608,56,0,004601
286,44,918331,0,0027,1,3185,3,0,1,35,0,001893,0,0,004593,56,0,004594
287,44,769416,0,0027,1,3212,3,0,1,35,0,001805,0,0,004505,56,0,004587
288,44,35283,0,0027,1,3239,3,0,1,35,0,001859,0,0,004559,56,0,004581
289,44,747903,0,0027,1,3266,3,0,1,35,0,001707,0,0,004407,56,0,004574
290,44,860688,0,0027,1,3293,3,0,1,35,0,001826,0,0,004526,56,0,004568
291,44,68162,0,0027,1,332,3,0,1,35,0,001918,0,0,004618,56,0,004562
292,44,716152,0,0027,1,3347,3,0,1,35,0,001795,0,0,004495,56,0,004555
293,44,485274,0,0027,1,3374,3,0,1,35,0,001811,0,0,004511,56,0,004549
294,44,424591,0,0027,1,3401,3,0,1,35,0,001868,0,0,004568,56,0,004543
295,44,303718,0,0027,1,3428,3,0,1,35,0,001943,0,0,004643,56,0,004536
296,44,813973,0,0027,1,3455,3,0,1,35,0,001857,0,0,004557,56,0,00453
297,44,492145,0,0027,1,3482,3,0,1,35,0,001893,0,0,004593,56,0,004524
298,44,835407,0,0027,1,3509,3,0,1,35,0,001913,0,0,004613,56,0,004518
299,44,662498,0,0027,1,3536,3,0,1,35,0,001722,0,0,004422,56,0,004512
300,44,710556,0,0027,1,3563,3,0,1,35,0,001896,0,0,004596,56,0,004506
301,44,695738,0,0027,1,359,3,0,1,35,0,001724,0,0,004424,56,0,0045
302,44,726,0,0027,1,3617,3,0,1,35,0,001815,0,0,004515,56,0,004494
303,44,878951,0,0027,1,3644,3,0,1,35,0,001855,0,0,004555,56,0,004488
304,44,685838,0,0027,1,3671,3,0,1,35,0,001795,0,0,004495,56,0,004482
305,44,775109,0,0027,1,3698,3,0,1,35,0,001672,0,0,004372,56,0,004476
306,44,678785,0,0027,1,3725,3,0,1,35,0,001753,0,0,004453,56,0,004471
307,44,737158,0,0027,1,3752,3,0,1,35,0,001869,0,0,004569,56,0,004465
308,44,723978,0,0027,1,3779,3,0,1,35,0,001712,0,0,004412,56,0,004459
309,44,839334,0,0027,1,3806,3,0,1,35,0,001829,0,0,004529,56,0,004454
310,44,958463,0,0027,1,3833,3,0,1,35,0,001766,0,0,004466,56,0,004448
311,44,656322,0,0027,1,386,3,0,1,35,0,001837,0,0,004537,56,0,004442
312,44,710939,0,0027,1,3887,3,0,1,35,0,001705,0,0,004405,56,0,004437
313,44,786011,0,0027,1,3914,3,0,1,35,0,001677,0,0,004377,56,0,004431
