108,44,601716,0,0027,0,8406,6,0,1,35,0,001757,0,0,004457,0,0,007712
109,44,806216,0,0027,0,8433,6,0,1,35,0,001742,0,0,004442,0,0,007666
110,44,657201,0,0027,0,846,6,0,1,35,0,001858,0,0,004558,0,0,007622
111,44,907003,0,0027,0,8487,6,0,1,35,0,001662,0,0,004362,0,0,007578
112,44,594073,0,0027,0,8514,6,0,1,35,0,001761,0,0,004461,0,0,007535
113,44,630823,0,0027,0,8541,6,0,1,35,0,001686,0,0,004386,0,0,007492
114,44,92404,0,0027,0,8568,6,0,1,35,0,001872,0,0,004572,0,0,00745
115,44,283563,0,0027,0,8595,6,0,1,35,0,001848,0,0,004548,0,0,007409
116,44,822872,0,0027,0,8622,6,0,1,35,0,001753,0,0,004453,0,0,007369
117,44,771636,0,0027,0,8649,6,0,1,35,0,001919,0,0,004619,0,0,00733
118,44,888176,0,0027,0,8676,6,0,1,35,0,001891,0,0,004591,0,0,007291
119,44,485361,0,0027,0,8703,6,0,1,35,0,001842,0,0,004542,0,0,007253
120,44,573189,0,0027,0,873,6,0,1,35,0,0017,0,0,0044,0,0,007215
121,44,655432,0,0027,0,8757,6,0,1,35,0,001711,0,0,004411,0,0,007178
122,44,545322,0,0027,0,8784,6,0,1,35,0,001861,0,0,004561,0,0,007141
123,44,492765,0,0027,0,8811,6,0,1,35,0,001779,0,0,004479,0,0,007106
124,44,634553,0,0027,0,8838,6,0,1,35,0,001745,0,0,004445,0,0,00707
125,44,818193,0,0027,0,8865,6,0,1,35,0,001886,0,0,004586,0,0,007036
126,44,501764,0,0027,0,8892,6,0,1,35,0,001669,0,0,004369,0,0,007002
127,44,739727,0,0027,0,8919,6,0,1,35,0,001674,0,0,004374,0,0,006968
128,44,407394,0,0027,0,8946,6,0,1,35,0,001677,0,0,004377,0,0,006935
129,44,554044,0,0027,0,8973,6,0,1,35,0,001745,0,0,004445,0,0,006902
130,44,214476,0,0027,0,9,6,0,1,35,0,001771,0,0,004471,0,0,00687
131,44,663343,0,0027,0,9027,6,0,1,35,0,001865,0,0,004565,0,0,006839
132,44,861441,0,0027,0,9054,6,0,1,35,0,001662,0,0,004362,0,0,006808
133,44,795864,0,0027,0,9081,6,0,1,35,0,00175,0,0,00445,0,0,006777
134,44,780668,0,0027,0,9108,6,0,1,35,0,001809,0,0,004509,0,0,006747
135,44,939209,0,0027,0,9135,6,0,1,35,0,001785,0,0,004485,0,0,006717
136,44,833249,0,0027,0,9162,6,0,1,35,0,001677,0,0,004377,0,0,006688
137,44,836179,0,0027,0,9189,6,0,1,35,0,001684,0,0,004384,0,0,006659
138,44,722689,0,0027,0,9216,6,0,1,35,0,001788,0,0,004488,0,0,00663
139,44,679943,0,0027,0,9243,6,0,1,35,0,00189,0,0,00459,0,0,006602
140,44,340604,0,0027,0,927,6,0,1,35,0,001769,0,0,004469,0,0,006574
141,44,762276,0,0027,0,9297,6,0,1,35,0,001936,0,0,004636,0,0,006547
142,44,480314,0,0027,0,9324,6,0,1,35,0,001816,0,0,004516,0,0,00652
143,44,563671,0,0027,0,9351,6,0,1,35,0,001822,0,0,004522,0,0,006494
144,44,951229,0,0027,0,9378,6,0,1,35,0,001696,0,0,004396,0,0,006468
145,44,816078,0,0027,0,9405,6,0,1,35,0,00179,0,0,00449,0,0,006442
146,44,849434,0,0027,0,9432,6,0,1,35,0,001842,0,0,004542,0,0,006416
147,44,869875,0,0027,0,9459,6,0,1,35,0,001852,0,0,004552,0,0,006391
148,44,780741,0,0027,0,9486,6,0,1,35,0,001703,0,0,004403,0,0,006366
149,44,790977,0,0027,0,9513,6,0,1,35,0,001759,0,0,004459,0,0,006342
150,44,772693,0,0027,0,954,6,0,1,35,0,001888,0,0,004588,0,0,006318
151,44,87171,0,0027,0,9567,6,0,1,35,0,001682,0,0,004382,0,0,006294
152,44,742709,0,0027,0,9594,6,0,1,35,0,001756,0,0,004456,0,0,006271
153,44,585451,0,0027,0,9621,6,0,1,35,0,001913,0,0,004613,0,0,006247
154,44,687211,0,0027,0,9648,6,0,1,35,0,00174,0,0,00444,0,0,006225
155,44,817339,0,0027,0,9675,6,0,1,35,0,001714,0,0,004414,0,0,006202
156,44,45088,0,0027,0,9702,6,0,1,35,0,001671,0,0,004371,0,0,00618
157,44,572907,0,0027,0,9729,6,0,1,35,0,001762,0,0,004462,0,0,006158
158,44,752043,0,0027,0,9756,6,0,1,35,0,0018,0,0,0045,0,0,006136
159,44,70979,0,0027,0,9783,6,0,1,35,0,001912,0,0,004612,0,0,006114
160,44,617629,0,0027,0,981,6,0,1,35,0,001943,0,0,004643,0,0,006093
161,44,383183,0,0027,0,9837,6,0,1,35,0,001933,0,0,004633,0,0,006072
162,44,553949,0,0027,0,9864,6,0,1,35,0,001883,0,0,004583,0,0,006052
163,44,515226,0,0027,0,9891,6,0,1,35,0,001894,0,0,004594,0,0,006031
164,44,376067,0,0027,0,9918,6,0,1,35,0,001698,0,0,004398,0,0,006011
165,44,74978,0,0027,0,9945,6,0,1,35,0,001888,0,0,004588,0,0,005991
166,44,461919,0,0027,0,9972,6,0,1,35,0,001922,0,0,004622,0,0,005971
167,44,657877,0,0027,0,9999,6,0,1,35,0,001792,0,0,004492,0,0,005952
168,44,796619,0,0027,1,0026,6,0,1,35,0,001846,0,0,004546,0,0,005933
169,44,6072,0,0027,1,0053,6,0,1,35,0,001885,0,0,004585,0,0,005914
170,44,587222,0,0027,1,008,6,0,1,35,0,001809,0,0,004509,0,0,005895
171,44,515856,0,0027,1,0107,6,0,1,35,0,001912,0,0,004612,0,0,005876
172,44,776071,0,0027,1,0134,6,0,1,35,0,001872,0,0,004572,0,0,005858
173,44,873752,0,0027,1,0161,6,0,1,35,0,001713,0,0,004413,0,0,00584
174,44,748888,0,0027,1,0188,6,0,1,35,0,0019,0,0,0046,0,0,005822
175,44,900278,0,0027,1,0215,6,0,1,35,0,001854,0,0,004554,0,0,005804
176,44,639756,0,0027,1,0242,6,0,1,35,0,001927,0,0,004627,0,0,005786
177,44,593322,0,0027,1,0269,6,0,1,35,0,001912,0,0,004612,0,0,005769
178,44,740544,0,0027,1,0296,6,0,1,35,0,001719,0,0,004419,0,0,005752
179,44,474034,0,0027,1,0323,6,0,1,35,0,001926,0,0,004626,0,0,005735
180,44,68916,0,0027,1,035,6,0,1,35,0,001811,0,0,004511,0,0,005718
181,44,632769,0,0027,1,0377,6,0,1,35,0,001657,0,0,004357,0,0,005702
182,44,889961,0,0027,1,0404,6,0,1,35,0,001761,0,0,004461,0,0,005685
183,44,630103,0,0027,1,0431,6,0,1,35,0,001861,0,0,004561,0,0,005669
184,44,611855,0,0027,1,0458,6,0,1,35,0,001851,0,0,004551,0,0,005653
185,44,634136,0,0027,1,0485,6,0,1,35,0,00167,0,0,00437,0,0,005637
186,44,410092,0,0027,1,0512,6,0,1,35,0,001929,0,0,004629,0,0,005621
187,44,462363,0,0027,1,0539,6,0,1,35,0,001829,0,0,004529,0,0,005606
188,44,374676,0,0027,1,0566,6,0,1,35,0,001767,0,0,004467,0,0,00559
189,44,776834,0,0027,1,0593,6,0,1,35,0,001764,0,0,004464,0,0,005575
190,44,22675,0,0027,1,062,6,0,1,35,0,00169,0,0,00439,0,0,00556
191,44,921155,0,0027,1,0647,6,0,1,35,0,001675,0,0,004375,0,0,005545
192,44,826345,0,0027,1,0674,6,0,1,35,0,001748,0,0,004448,0,0,005531
193,44,754529,0,0027,1,0701,6,0,1,35,0,001823,0,0,004523,0,0,005516
194,44,777091,0,0027,1,0728,6,0,1,35,0,001786,0,0,004486,0,0,005502
195,44,394175,0,0027,1,0755,6,0,1,35,0,001708,0,0,004408,0,0,005487
196,44,675171,0,0027,1,0782,6,0,1,35,0,00166,0,0,00436,0,0,005473
197,44,751531,0,0027,1,0809,6,0,1,35,0,001688,0,0,004388,0,0,005459
198,44,288888,0,0027,1,0836,6,0,1,35,0,001797,0,0,004497,0,0,005445
199,44,599123,0,0027,1,0863,6,0,1,35,0,001709,0,0,004409,0,0,005432
200,44,731006,0,0027,1,089,6,0,1,35,0,001733,0,0,004433,0,0,005418
201,44,749668,0,0027,1,0917,6,0,1,35,0,00166,0,0,00436,0,0,005404
202,44,624725,0,0027,1,0944,6,0,1,35,0,001682,0,0,004382,0,0,005391
203,44,844853,0,0027,1,0971,6,0,1,35,0,001795,0,0,004495,0,0,005378
204,44,930555,0,0027,1,0998,6,0,1,35,0,001679,0,0,004379,0,0,005365
205,44,759605,0,0027,1,1025,6,0,1,35,0,001701,0,0,004401,0,0,005352
206,44,745129,0,0027,1,1052,6,0,1,35,0,001769,0,0,004469,0,0,005339
207,44,604419,0,0027,1,1079,6,0,1,35,0,001721,0,0,004421,0,0,005326
208,44,715908,0,0027,1,1106,6,0,1,35,0,001926,0,0,004626,0,0,005314
209,44,53912,0,0027,1,1133,6,0,1,35,0,001901,0,0,004601,0,0,005301
210,44,849522,0,0027,1,116,6,0,1,35,0,001824,0,0,004524,0,0,005289
211,44,943595,0,0027,1,1187,6,0,1,35,0,001791,0,0,004491,0,0,005277
212,44,459746,0,0027,1,1214,6,0,1,35,0,001713,0,0,004413,0,0,005265
213,44,772304,0,0027,1,1241,6,0,1,35,0,001749,0,0,004449,0,0,005253
214,44,626484,0,0027,1,1268,6,0,1,35,0,001765,0,0,004465,0,0,005241
215,44,340718,0,0027,1,1295,6,0,1,35,0,001938,0,0,004638,0,0,005229
216,44,828949,0,0027,1,1322,6,0,1,35,0,0018,0,0,0045,0,0,005218
217,44,856709,0,0027,1,1349,6,0,1,35,0,001877,0,0,004577,0,0,005206
218,44,710616,0,0027,1,1376,6,0,1,35,0,00173,0,0,00443,0,0,005195
219,44,765818,0,0027,1,1403,6,0,1,35,0,001929,0,0,004629,0,0,005183
220,44,624959,0,0027,1,143,6,0,1,35,0,001939,0,0,004639,0,0,005172
221,44,654362,0,0027,1,1457,6,0,1,35,0,001755,0,0,004455,0,0,005161
222,44,737162,0,0027,1,1484,6,0,1,35,0,0018,0,0,0045,0,0,00515
223,44,816025,0,0027,1,1511,6,0,1,35,0,001694,0,0,004394,0,0,005139
224,44,871207,0,0027,1,1538,6,0,1,35,0,001743,0,0,004443,0,0,005128
225,44,657106,0,0027,1,1565,6,0,1,35,0,001879,0,0,004579,0,0,005117
226,44,731157,0,0027,1,1592,6,0,1,35,0,001851,0,0,004551,0,0,005107
227,44,789609,0,0027,1,1619,6,0,1,35,0,001894,0,0,004594,0,0,005096
228,44,67359,0,0027,1,1646,6,0,1,35,0,001681,0,0,004381,0,0,005086
229,44,532619,0,0027,1,1673,6,0,1,35,0,001836,0,0,004536,0,0,005075
230,44,60238,0,0027,1,17,6,0,1,35,0,001919,0,0,004619,0,0,005065
231,44,829524,0,0027,1,1727,6,0,1,35,0,001837,0,0,004537,0,0,005055
232,44,204236,0,0027,1,1754,6,0,1,35,0,001688,0,0,004388,0,0,005045
233,44,691877,0,0027,1,1781,6,0,1,35,0,001811,0,0,004511,0,0,005035
234,44,581243,0,0027,1,1808,6,0,1,35,0,001866,0,0,004566,0,0,005025
235,44,750955,0,0027,1,1835,6,0,1,35,0,001808,0,0,004508,0,0,005015
236,44,484535,0,0027,1,1862,6,0,1,35,0,001894,0,0,004594,0,0,005005
237,44,533448,0,0027,1,1889,6,0,1,35,0,001732,0,0,004432,0,0,004995
238,44,21333,0,0027,1,1916,6,0,1,35,0,001818,0,0,004518,0,0,004986
239,44,706415,0,0027,1,1943,6,0,1,35,0,001838,0,0,004538,0,0,004976
240,44,520806,0,0027,1,197,6,0,1,35,0,001825,0,0,004525,0,0,004967
241,44,521816,0,0027,1,1997,6,0,1,35,0,001937,0,0,004637,0,0,004957
242,44,76271,0,0027,1,2024,6,0,1,35,0,001908,0,0,004608,0,0,004948
243,44,508559,0,0027,1,2051,6,0,1,35,0,001834,0,0,004534,0,0,004939
244,44,773428,0,0027,1,2078,6,0,1,35,0,001665,0,0,004365,0,0,00493
245,44,846704,0,0027,1,2105,6,0,1,35,0,001917,0,0,004617,0,0,004921
246,44,524111,0,0027,1,2132,6,0,1,35,0,00177,0,0,00447,0,0,004912
247,44,862475,0,0027,1,2159,6,0,1,35,0,001747,0,0,004447,0,0,004903
248,44,637472,0,0027,1,2186,6,0,1,35,0,001795,0,0,004495,0,0,004894
249,44,413993,0,0027,1,2213,6,0,1,35,0,001864,0,0,004564,0,0,004885
250,44,532048,0,0027,1,224,6,0,1,35,0,001726,0,0,004426,0,0,004876
251,44,634965,0,0027,1,2267,6,0,1,35,0,001728,0,0,004428,0,0,004868
252,44,935991,0,0027,1,2294,6,0,1,35,0,001757,0,0,004457,0,0,004859
253,44,541375,0,0027,1,2321,6,0,1,35,0,001683,0,0,004383,0,0,004851
254,44,592176,0,0027,1,2348,6,0,1,35,0,001765,0,0,004465,0,0,004842
255,44,84586,0,0027,1,2375,6,0,1,35,0,001898,0,0,004598,0,0,004834
256,44,804835,0,0027,1,2402,6,0,1,35,0,001779,0,0,004479,0,0,004826
257,44,474844,0,0027,1,2429,6,0,1,35,0,001895,0,0,004595,0,0,004817
258,44,77935,0,0027,1,2456,6,0,1,35,0,001722,0,0,004422,0,0,004809
259,44,72794,0,0027,1,2483,6,0,1,35,0,001863,0,0,004563,0,0,004801
260,44,384874,0,0027,1,251,6,0,1,35,0,001777,0,0,004477,0,0,004793
261,44,42363,0,0027,1,2537,6,0,1,35,0,001834,0,0,004534,0,0,004785
262,44,672009,0,0027,1,2564,6,0,1,35,0,001767,0,0,004467,0,0,004777
263,44,913696,0,0027,1,2591,6,0,1,35,0,00192,0,0,00462,0,0,004769
264,44,883753,0,0027,1,2618,6,0,1,35,0,001759,0,0,004459,0,0,004762
265,44,41294,0,0027,1,2645,6,0,1,35,0,00176,0,0,00446,0,0,004754
266,44,754311,0,0027,1,2672,6,0,1,35,0,001892,0,0,004592,0,0,004746
267,44,372504,0,0027,1,2699,6,0,1,35,0,001713,0,0,004413,0,0,004738
268,44,213971,0,0027,1,2726,6,0,1,35,0,001909,0,0,004609,0,0,004731
269,44,491377,0,0027,1,2753,6,0,1,35,0,001703,0,0,004403,0,0,004723
270,44,814497,0,0027,1,278,6,0,1,35,0,001766,0,0,004466,0,0,004716
271,44,636388,0,0027,1,2807,6,0,1,35,0,00187,0,0,00457,0,0,004708
272,44,746243,0,0027,1,2834,6,0,1,35,0,00193,0,0,00463,0,0,004701
273,44,724726,0,0027,1,2861,6,0,1,35,0,001667,0,0,004367,0,0,004694
274,44,552126,0,0027,1,2888,6,0,1,35,0,001832,0,0,004532,0,0,004687
275,44,578271,0,0027,1,2915,6,0,1,35,0,001931,0,0,004631,0,0,004679
276,44,836085,0,0027,1,2942,6,0,1,35,0,001813,0,0,004513,0,0,004672
277,44,532082,0,0027,1,2969,6,0,1,35,0,001736,0,0,004436,0,0,004665
278,44,74631,0,0027,1,2996,6,0,1,35,0,001814,0,0,004514,0,0,004658
279,44,783537,0,0027,1,3023,6,0,1,35,0,001805,0,0,004505,0,0,004651
280,44,734668,0,0027,1,305,6,0,1,35,0,001897,0,0,004597,0,0,004644
281,44,953647,0,0027,1,3077,6,0,1,35,0,001742,0,0,004442,0,0,004637
282,44,832829,0,0027,1,3104,6,0,1,35,0,001754,0,0,004454,0,0,00463
283,44,794037,0,0027,1,3131,6,0,1,35,0,001715,0,0,004415,0,0,004624
284,44,908884,0,0027,1,3158,6,0,1,35,0,00184,0,0,00454,0,0,004617
285,44,728169,0,0027,1,3185,6,0,1,35,0,001747,0,0,004447,0,0,00461
286,44,787238,0,0027,1,3212,6,0,1,35,0,001701,0,0,004401,0,0,004603
287,44,803569,0,0027,1,3239,6,0,1,35,0,001762,0,0,004462,0,0,004597
288,44,68044,0,0027,1,3266,6,0,1,35,0,001842,0,0,004542,0,0,00459
289,44,951129,0,0027,1,3293,6,0,1,35,0,00178,0,0,00448,0,0,004584
290,44,75019,0,0027,1,332,6,0,1,35,0,001709,0,0,004409,0,0,004577
291,44,82625,0,0027,1,3347,6,0,1,35,0,001772,0,0,004472,0,0,004571
292,44,846855,0,0027,1,3374,6,0,1,35,0,001752,0,0,004452,0,0,004565
293,44,845641,0,0027,1,3401,6,0,1,35,0,00179,0,0,00449,0,0,004558
294,44,848662,0,0027,1,3428,6,0,1,35,0,001828,0,0,004528,0,0,004552
295,44,563662,0,0027,1,3455,6,0,1,35,0,001752,0,0,004452,0,0,004546
296,44,902231,0,0027,1,3482,6,0,1,35,0,001762,0,0,004462,0,0,004539
297,44,600425,0,0027,1,3509,6,0,1,35,0,001765,0,0,004465,0,0,004533
298,44,628759,0,0027,1,3536,6,0,1,35,0,001827,0,0,004527,0,0,004527
299,44,700899,0,0027,1,3563,6,0,1,35,0,001934,0,0,004634,0,0,004521
300,44,687189,0,0027,1,359,6,0,1,35,0,001839,0,0,004539,0,0,004515
301,44,638524,0,0027,1,3617,6,0,1,35,0,001803,0,0,004503,0,0,004509
302,44,109651,0,0027,1,3644,6,0,1,35,0,001856,0,0,004556,0,0,004503
303,44,623049,0,0027,1,3671,6,0,1,35,0,001934,0,0,004634,0,0,004497
304,44,792881,0,0027,1,3698,6,0,1,35,0,001939,0,0,004639,0,0,004491
305,44,755148,0,0027,1,3725,6,0,1,35,0,001665,0,0,004365,0,0,004485
306,44,422587,0,0027,1,3752,6,0,1,35,0,001717,0,0,004417,0,0,004479
307,44,835373,0,0027,1,3779,6,0,1,35,0,001758,0,0,004458,0,0,004474
308,44,491038,0,0027,1,3806,6,0,1,35,0,00191,0,0,00461,0,0,004468
309,44,848805,0,0027,1,3833,6,0,1,35,0,001701,0,0,004401,0,0,004462
310,44,566574,0,0027,1,386,6,0,1,35,0,001872,0,0,004572,0,0,004457
311,44,44508,0,0027,1,3887,6,0,1,35,0,001695,0,0,004395,0,0,004451
312,44,630805,0,0027,1,3914,6,0,1,35,0,001868,0,0,004568,0,0,004445
313,44,547213,0,0027,1,3941,6,0,1,35,0,001788,0,0,004488,0,0,00444
